SELECT MetricID, WeekEnding, MetricType, Page, DisplayMetricType, Amount
FROM prdrzrlakehouse.qgp_restricted.qgpweeklyview
WHERE UPPER(TRIM(MetricID)) IN (
  'TOTALDIGITALOTHERACTIVATIONSTMOANDSPRINTGLANCETM1MAPPED',
  'CONSUMERPOSTPAIDBTSBOPISUNASSISTEDACTIVATIONSTM1MAPPEDDIGITAL',
  'CONSUMERPOSTPAIDBTSNONBOPISUNASSISTEDACTIVATIONSTM1MAPPEDDIGITAL',
  'DIGITALPCTOFCONSUMERPOSTPAIDACTIVATIONSBTSWONRINDIRECT'
)
AND UPPER(TRIM(DateContext)) = 'NORMAL'
ORDER BY MetricID, WeekEnding DESC;


MetricID	WeekEnding	MetricType	Page	DisplayMetricType	Amount
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-31	QGP	Digital Transformation NEW Outcomes 2	Target	6731.7837
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-28	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	12482
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-28	QGP	Digital Transformation NEW	Target	15398.3256
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-28	QGP	Digital Transformation NEW Outcomes 2	Target	15398.3256
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-28	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	12482
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-21	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	13081
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-21	QGP	Digital Transformation NEW	Target	16495.813803
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-21	QGP	Digital Transformation NEW Outcomes 2	Target	16495.813803
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-21	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	13081
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-14	QGP	Digital Transformation NEW	Target	16697.290197
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-14	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	14548
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-14	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	14548
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-14	QGP	Digital Transformation NEW Outcomes 2	Target	16697.290197
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-07	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	15380
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-07	QGP	Digital Transformation NEW Outcomes 2	Target	16656.622801
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-07	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	15380
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-07	QGP	Digital Transformation NEW	Target	16656.622801
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-28	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	15299
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-28	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	15299
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-28	QGP	Digital Transformation NEW	Target	17401.926003
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-28	QGP	Digital Transformation NEW Outcomes 2	Target	17401.926003
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-21	QGP	Digital Transformation NEW	Target	16356.800397
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-21	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	12053
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-21	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	12053
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-21	QGP	Digital Transformation NEW Outcomes 2	Target	16356.800397
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-14	QGP	Digital Transformation NEW Outcomes 2	Target	16447.438203
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-14	QGP	Digital Transformation NEW	Target	16447.438203
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-14	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	11199
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-14	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	11199
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-07	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	11838
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-07	QGP	Digital Transformation NEW Outcomes 2	Target	16010.861699
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-07	QGP	Digital Transformation NEW	Target	16010.861699
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-02-07	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	11838
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-31	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	11434
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-31	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	11434
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-31	QGP	Digital Transformation NEW	Target	15648.443398
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-31	QGP	Digital Transformation NEW Outcomes 2	Target	15648.443398
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-24	QGP	Digital Transformation NEW Outcomes 2	Target	13057.823702
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-24	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	11051
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-24	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	11051
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-24	QGP	Digital Transformation NEW	Target	13057.823702
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-17	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	12735
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-17	QGP	Digital Transformation NEW	Target	12880.9338
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-17	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	12735
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-17	QGP	Digital Transformation NEW Outcomes 2	Target	12880.9338
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-10	QGP	Digital Transformation NEW Outcomes 2	Target	12344.283602
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-10	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	14576
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-10	QGP	Digital Transformation NEW	Target	12344.283602
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-10	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	14576
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-03	QGP	Digital Transformation NEW Outcomes 2	Target	5892.6531
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-03	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	7980
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-03	QGP	Digital Transformation NEW	Target	5892.6531
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-01-03	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	7980
