qgp_date	week_type	qgp_quarter	days_in_period	is_complete_period	channel_group	upvPostpaid	upvHsi	upvByod	upvFlowTotal	upvTotalAdobe	cartstartPostpaid	cartstartHsi	cartstartByod	cartstartTotal	ordersUnassistedPostpaid	ordersUnassistedHsi	ordersUnassistedByod	ordersUnassistedTotal	ordersAssistedPostpaid	ordersAssistedHsi	ordersAssistedByod	ordersAssistedTotal	ordersTotal	mfcSpendActual	mfcSpendForecast	qgpActivationsBopisActual	qgpActivationsBopisTarget	qgpActivationsNewAalNoAssistanceActual	qgpActivationsNewAalNoAssistanceTarget	qgpStoreTrafficActual	qgpStoreTrafficTarget	qgpVrCallsActual	qgpVrCallsTarget	qgpVrChatsActual	qgpVrChatsTarget	qgpVrPostpaidActivationsActual	qgpVrPostpaidActivationsTarget	qgpDigitalPctPhoneNewActsNoAssistPlusAssistActual	qgpDigitalPctPhoneNewActsNoAssistPlusAssistTarget	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedActual	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedTarget	qgpDigitalPctNoAssistanceActivationsActual	qgpDigitalPctNoAssistanceActivationsTarget	qgpDigitalPctAssistanceActivationsActual	qgpDigitalPctAssistanceActivationsTarget	cvrUpvFlow	cvrUpvPostpaid	cvrUpvHsi	cvrUpvByod	cvrCartstartTotal	cvrCartstartPostpaid	cvrCartstartHsi	cvrCartstartByod	cvrOrdersTotal	cvrOrdersUnassistedTotal	cvrOrdersAssistedTotal	cvrOrdersUnassistedPostpaid	cvrOrdersAssistedPostpaid	cvrOrdersUnassistedHsi	cvrOrdersAssistedHsi	cvrOrdersUnassistedByod	cvrOrdersAssistedByod
2025-03-15	NORMAL	2025 Q1	7	true	All Channels	630333	301573	34150	782175	1383339	91037	861	11795	103693	2933	5431	1787	10151	2	0	0	2	10153	14811557.674456596	18562393.497512456	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5654253946429617	0.8058720874484611	0.3855569405823505	0.0436603061974622	0.13257007702879792	0.14442683470483061	0.0028550301253759455	0.34538799414348464	0.012980471122191325	0.012977914149646818	0.0000025569725445073035	0.004653096061922825	0.0000031729260565447153	0.018008906632888223	0	0.05232796486090776	0
2025-03-08	NORMAL	2025 Q1	7	true	All Channels	647788	320821	34572	794690	1443509	95612	925	11882	108419	3230	5978	1973	11181	3	0	0	3	11184	15204829.503217468	17918849.60047657	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5505265294501108	0.8151455284450541	0.40370584756320077	0.04350375618165574	0.13642929947526708	0.1475976708429301	0.002883227718883739	0.34368853407381694	0.014073412273968466	0.014069637217028023	0.000003775056940442185	0.004986199188623438	0.000004631144757235392	0.018633443571337286	0	0.057069304639592734	0
2025-03-01	NORMAL	2025 Q1	7	true	All Channels	686334	328473	36541	844701	1511828	109522	964	12860	123346	3782	6269	2020	12071	1	0	0	1	12072	17266878.48454071	18449410.34540585	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.558728241572454	0.8125170918467007	0.38886304147858236	0.043259094046295674	0.1460232674046793	0.15957536709532094	0.002934792205143193	0.3519334446238472	0.01429144750627737	0.014290263655423635	0.0000011838508537340431	0.005510436609580758	0.0000014570165546220937	0.019085282504193647	0	0.05528036999534769	0
2025-02-22	NORMAL	2025 Q1	7	true	All Channels	680032	345724	38211	861370	1547921	103257	954	12885	117096	3147	5484	2008	10639	1	0	0	1	10640	17961399.206958313	17595717.5163005	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5564689670855295	0.7894772281365732	0.40136526695844993	0.044360727678001324	0.13594158143422688	0.15184138393487365	0.002759426594624614	0.33720656355499723	0.01235241533835634	0.01235125439706514	0.000001160941291198904	0.004627723401251706	0.0000014705190343983814	0.0158623641980308	0	0.052550312737169924	0
2025-02-15	NORMAL	2025 Q1	7	true	All Channels	684733	323741	43845	867444	1725090	102996	1032	14225	118253	2791	5507	2267	10565	0	0	0	0	10565	20890435.89665222	17055612.883915246	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5028398518338174	0.7893685356057567	0.3732125647304034	0.050545049593979555	0.13632349753989884	0.15041775407348557	0.0031877334041718534	0.32443836241304597	0.01217946057612941	0.01217946057612941	0	0.004076041318294869	0	0.017010511489122478	0	0.05170486942638841	0
2025-02-08	NORMAL	2025 Q1	7	true	All Channels	590960	302641	31796	750692	1338689	89078	826	11238	101142	2674	5846	1966	10486	0	0	0	0	10486	25271404.59718109	27256326.36647484	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5607665409964525	0.7872203247137308	0.4031493608563832	0.04235558657878331	0.13473168756294193	0.1507343982672262	0.0027293063398548113	0.35344068436281295	0.013968445114640892	0.013968445114640892	0	0.004524840936780831	0	0.019316616056647976	0	0.06183167694049566	0
2025-02-01	NORMAL	2025 Q1	7	true	All Channels	609661	271817	32901	763061	1344627	93497	900	11702	106099	2551	2747	1966	7264	0	0	0	0	7264	13947875.00522232	14656696.309963685	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5674889764968277	0.7989675792629947	0.3562192275584783	0.04311712956107048	0.1390439296465158	0.1533589978693077	0.003311051185172377	0.3556730798455974	0.009519553482618034	0.009519553482618034	0	0.004184292582271131	0	0.010106064006298356	0	0.05975502264368864	0
2025-01-25	NORMAL	2025 Q1	7	true	All Channels	642321	303675	33343	802827	1416763	95783	974	11956	108713	2378	2	2055	4435	0	0	0	0	4435	19960345.056297302	18156203.880012512	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.566662878688955	0.8000739885429862	0.3782570840293114	0.041531986343259504	0.13541273524682154	0.1491201439778553	0.0032073763069070554	0.3585760129562427	0.005524228756631254	0.005524228756631254	0	0.003702198744864328	0	0.00000658598830987075	0	0.06163212668326185	0
2025-01-18	NORMAL	2025 Q1	7	true	All Channels	618322	372972	34717	804695	1462002	99417	1028	12013	112458	2381	0	1985	4366	0	0	0	0	4366	18845658.362342834	17476456.013038635	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5504062237944954	0.7683929936187003	0.46349486451388416	0.04314305420065988	0.1397523285219866	0.1607851572481652	0.0027562390742468606	0.3460264423769335	0.005425658168622894	0.005425658168622894	0	0.00385074443412979	0	0	0	0.057176599360543826	0
2025-01-11	NORMAL	2025 Q1	7	true	All Channels	619093	344012	25934	783086	1422681	97520	941	11386	109847	2364	0	2012	4376	0	0	0	0	4376	16326836.318157196	19180400.448853936	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5504297871413198	0.7905811111423267	0.4393029628929645	0.03311769077725818	0.14027450369435795	0.15752076020888622	0.0027353696964059395	0.4390375568751446	0.005588147406542831	0.005588147406542831	0	0.003818489306130097	0	0	0	0.07758155317344027	0
2025-01-04	BOUNDARY_FIRST	2025 Q1	4	true	All Channels	446964	195466.2857142857	13122.285714285714	540940.5714285715	919112.5714285715	66319.42857142857	684.5714285714286	7161.142857142857	74165.14285714286	1676	0	1259.4285714285713	2935.4285714285716	0	0	0	0	2935.4285714285716	11384392.44628206	25305781.169238172	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.588546591836722	0.8262719115699004	0.3613452124659059	0.024258276060956256	0.13710404945460075	0.14837756188737475	0.003502248104167032	0.545723741508448	0.005426526917136923	0.005426526917136923	0	0.0037497427085850313	0	0	0	0.09597631074725657	0
2024-12-31	BOUNDARY_STUB	2024 Q4	3	true	All Channels	335223	146599.7142857143	9841.714285714286	405705.4285714286	689334.4285714285	49739.57142857143	513.4285714285714	5370.857142857143	55623.857142857145	1257	0	944.5714285714286	2201.5714285714284	0	0	0	0	2201.5714285714284	3772764.192312873	7120486.431562456	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5885465918367221	0.8262719115699004	0.36134521246590595	0.02425827606095626	0.13710404945460078	0.14837756188737475	0.003502248104167032	0.545723741508448	0.005426526917136923	0.005426526917136923	0	0.0037497427085850313	0	0	0	0.09597631074725657	0
2024-12-28	NORMAL	2024 Q4	7	true	All Channels	883438	310920	23561	1039485	1713724	133376	1181	12580	147137	3362	1	2017	5380	0	0	0	0	5380	28006551.31711285	28334303.698705044	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.6065650011320376	0.8498804696556468	0.2991096552619807	0.0226660317368697	0.14154797808530187	0.15097380914110556	0.003798404734336807	0.5339331946861339	0.0051756398601230415	0.0051756398601230415	0	0.0038055868097138677	0	0.000003216261417728033	0	0.08560757183481177	0
2024-12-21	NORMAL	2024 Q4	7	true	All Channels	862498	282236	22823	1014693	1758424	133241	1037	12618	146896	4048	0	2009	6057	0	0	0	0	6057	27988094.31832628	27691301.370188322	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5770468328457755	0.8500088204018358	0.27814915447332345	0.02249251744123592	0.14476891039950016	0.15448267706128013	0.003674230076956873	0.5528633396135477	0.005969293175374226	0.005969293175374226	0	0.004693344216450357	0	0	0	0.0880252376988126	0
2024-12-14	NORMAL	2024 Q4	7	true	All Channels	802499	258587	23504	941693	1556491	128055	903	12518	141476	3502	0	1917	5419	0	0	0	0	5419	25825276.323362652	26661182.405910917	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.605010244196722	0.8521874963496596	0.27459798469352537	0.02495930202305847	0.15023579871571732	0.15957029229942965	0.0034920548983514254	0.5325901974132062	0.005754529342365293	0.005754529342365293	0	0.00436386836619111	0	0	0	0.08156058543226685	0
2024-12-07	NORMAL	2024 Q4	7	true	All Channels	883624	287862	26264	1037379	1673766	142989	703	14517	158209	3906	0	2309	6215	0	0	0	0	6215	27487289.60798995	26298358.201466247	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.6197873537878055	0.8517851238554087	0.27748971205316475	0.02531765150441642	0.15250838893017885	0.16182109132391154	0.002442142415462965	0.5527337800791958	0.00599106016219723	0.00599106016219723	0	0.0044204322200392925	0	0	0	0.08791501675296984	0
2024-11-30	NORMAL	2024 Q4	7	true	All Channels	999864	254986	27425	1136977	1756291	144312	543	15024	159879	3489	0	1989	5478	0	0	0	0	5478	30457410.466305282	23681653.766082767	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.6473739260748931	0.8794056520052737	0.22426662984387546	0.024120980459587132	0.14061762023330288	0.1443316291015578	0.002129528680005961	0.5478213309024612	0.004818039415045335	0.004818039415045335	0	0.0034894745685413214	0	0	0	0.07252506836827712	0
2024-11-23	NORMAL	2024 Q4	7	true	All Channels	816816	246661	19428	932008	1537490	127597	527	13582	141706	3356	1	2028	5385	0	0	0	0	5385	21117119.062030476	24858169.555145267	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.6061880077268795	0.8764044943820225	0.26465545360125664	0.020845314632492423	0.15204375928103622	0.15621265988913047	0.00213653556906037	0.6990940910026765	0.005777847400451498	0.005777847400451498	0	0.004108636461577638	0	0.000004054147189867876	0	0.10438542310067943	0
2024-11-16	NORMAL	2024 Q4	7	true	All Channels	735972	254692	21607	791531	1466538	120064	94	13692	133850	3233	0	2228	5461	0	0	0	0	5461	20949743.055813678	23796728.091653075	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5397275761009943	0.9298081818652713	0.3217713519748437	0.027297730600570287	0.1691026630668919	0.1631366410678667	0.00036907323355268325	0.6336835284861387	0.006899287583177412	0.006899287583177412	0	0.004392830162017033	0	0	0	0.1031147313370667	0
2024-11-09	NORMAL	2024 Q4	7	true	All Channels	738217	238914	23527	773616	1432419	116315	0	13929	130244	3323	0	2436	5759	0	0	0	0	5759	19130854.42236678	21593450.395701073	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5400766116618112	0.9542421563152779	0.3088276354160204	0.030411728816363674	0.16835742797460237	0.15756207185692012	0	0.5920431844264037	0.007444261752600773	0.007444261752600773	0	0.004501386448700044	0	0	0	0.10354061291282357	0
2024-11-02	NORMAL	2024 Q4	7	true	All Channels	726230	250671	23084	760997	1425639	111969	0	13846	125815	3064	0	2591	5655	0	0	0	0	5655	20678275.945727985	20609271.73649112	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.533793618159997	0.9543138803438121	0.3293981448021477	0.030333890935181084	0.16532916686925178	0.1541784283216061	0	0.5998093917865188	0.0074310411210556674	0.0074310411210556674	0	0.004219049061592058	0	0	0	0.11224224571131519	0
2024-10-26	NORMAL	2024 Q4	7	true	All Channels	737624	249667	23575	772299	1473728	109683	0	13607	123290	3091	0	2332	5423	0	0	0	0	5423	19085394.260364216	20450767.918945484	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5240444641073523	0.9551015863027144	0.3232776424674899	0.030525741972992324	0.1596402429628939	0.1486977104866436	0	0.5771792152704136	0.007021891780256092	0.007021891780256092	0	0.004190481871522618	0	0	0	0.09891834570519618	0
2024-10-19	NORMAL	2024 Q4	7	true	All Channels	762068	241559	24292	795606	1529774	111340	0	13140	124480	3021	0	2240	5261	0	0	0	0	5261	19955526.303104088	20214244.520141773	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5200807439530284	0.9578459689846481	0.3036163628730804	0.030532700859470643	0.15645935299633235	0.14610244755061227	0	0.5409188210110324	0.0066125695381885	0.0066125695381885	0	0.0039642131673289	0	0	0	0.09221142763049564	0
2024-10-12	NORMAL	2024 Q4	7	true	All Channels	745046	234978	23797	777363	1516321	109969	0	12443	122412	2976	0	2231	5207	0	0	0	0	5207	18280803.371173546	19898214.880867284	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5126638752612409	0.9584274013556087	0.3022757707789025	0.030612468049032435	0.15747083408909351	0.14760028239867068	0	0.5228810354246334	0.006698286386154217	0.006698286386154217	0	0.0039943842393624016	0	0	0	0.09375131319073833	0
2024-10-05	BOUNDARY_FIRST	2024 Q4	5	true	All Channels	576940.7142857143	170085.7142857143	20777.14285714286	602986.4285714285	1165165.7142857143	89472.85714285714	0	9545	99017.85714285714	3167.1428571428573	0	1840.7142857142858	5007.857142857143	0	0	0	0	5007.857142857143	15754500.449564435	19008651.992110983	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5175113043392968	0.9568054718123248	0.28207220963276836	0.034457065487140795	0.16421241416236568	0.1550815446499207	0	0.45939906490649063	0.008305090969827561	0.008305090969827561	0	0.00548954646243672	0	0	0	0.08859323432343234	0
2024-09-30	BOUNDARY_STUB	2024 Q3	2	true	All Channels	230776.2857142857	68034.28571428571	8310.857142857143	241194.57142857142	466066.28571428574	35789.142857142855	0	3818	39607.142857142855	1266.857142857143	0	736.2857142857143	2003.142857142857	0	0	0	0	2003.142857142857	1378994.8599145901	1013190.6622079031	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5175113043392969	0.9568054718123247	0.2820722096327683	0.034457065487140795	0.16421241416236565	0.1550815446499207	0	0.45939906490649063	0.008305090969827561	0.008305090969827561	0	0.00548954646243672	0	0	0	0.08859323432343234	0
2024-09-28	NORMAL	2024 Q3	7	true	All Channels	962162	239490	33026	1001034	1780160	145757	0	14350	160107	5679	0	2589	8268	0	0	0	0	8268	30383547.892204378	27789357.52538814	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5623281053388459	0.9611681521306968	0.23924262312768596	0.032991886389473285	0.15994162036454307	0.15148904238579367	0	0.4345061466723188	0.008259459718650915	0.008259459718650915	0	0.00590233245544929	0	0	0	0.07839278144492218	0
2024-09-21	NORMAL	2024 Q3	7	true	All Channels	1004507	254218	37177	1045070	1835168	147544	0	15834	163378	6554	0	2569	9123	0	0	0	0	9123	19240405.23414192	17955196.53493118	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5694682993600586	0.9611863320160372	0.24325451883605884	0.03557369362817802	0.15633211172457348	0.14688200281332037	0	0.42590849180945206	0.008729558785535897	0.008729558785535897	0	0.006524593656390647	0	0	0	0.06910186405573339	0
2024-09-14	NORMAL	2024 Q3	7	true	All Channels	966262	250944	40549	1008838	1842567	131926	0	16166	148092	6749	0	2573	9322	0	0	0	0	9322	19127649.40221748	18486213.641551968	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5475176750696176	0.957796990200607	0.24874558650645595	0.04019376748298537	0.1467946290682944	0.13653232767096296	0	0.3986781424942662	0.009240333928737816	0.009240333928737816	0	0.006984648056117285	0	0	0	0.06345409257934845	0
2024-09-07	NORMAL	2024 Q3	7	true	All Channels	651719	261797	29861	688648	1413118	100341	0	13272	113613	3405	0	2279	5684	0	0	0	0	5684	17405377.517322157	17711282.620075222	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.48732519152682224	0.9463746355177101	0.38016083688618857	0.043361775536994225	0.16497978648017564	0.1539635947394506	0	0.4444593282207562	0.008253853928276855	0.008253853928276855	0	0.005224644363598422	0	0	0	0.07632028398245203	0
2024-08-31	NORMAL	2024 Q3	7	true	All Channels	659493	256826	26737	693240	1423879	102890	0	13421	116311	3669	0	2393	6062	0	0	0	0	6062	14768060.71045265	16597751.009815212	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4868672127336663	0.951319889215856	0.3704719866135826	0.03856817263862443	0.1677788356124863	0.15601378634799762	0	0.5019635710812731	0.008744446367780278	0.008744446367780278	0	0.005563364584612725	0	0	0	0.08950143995212627	0
2024-08-24	NORMAL	2024 Q3	7	true	All Channels	683154	262682	28591	719045	1451950	102673	0	13564	116237	3755	0	2353	6108	0	0	0	0	6108	14286895.213000868	16337969.237751003	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4952271083715004	0.9500851824294724	0.3653206683865405	0.039762462710956896	0.16165469476875577	0.15029261337853544	0	0.4744150257073904	0.008494600477021604	0.008494600477021604	0	0.005496564464235004	0	0	0	0.08229862544157253	0
2024-08-17	NORMAL	2024 Q3	7	true	All Channels	698801	288227	29427	735886	1517040	102138	0	13226	115364	3799	0	2353	6152	0	0	0	0	6152	13621896.23602638	16417756.030231472	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4850801560934451	0.9496049659865794	0.3916734385489057	0.03998853083222129	0.15676884734863825	0.14616178282515338	0	0.4494511842865396	0.008359990542013302	0.008359990542013302	0	0.005436454727454597	0	0	0	0.07996058041934279	0
2024-08-10	NORMAL	2024 Q3	7	true	All Channels	678092	268544	22506	710001	1442267	99828	0	12780	112608	3323	0	2314	5637	0	0	0	0	5637	15674143.81781349	18523280.179157253	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4922812488949688	0.9550578097777327	0.3782304531965448	0.03169854690345507	0.1586025935174739	0.1472189614388608	0	0.5678485737136764	0.007939425437428961	0.007939425437428961	0	0.00490051497436926	0	0	0	0.10281702657069226	0
2024-08-03	NORMAL	2024 Q3	7	true	All Channels	688485	283066	15993	714348	1478359	100266	0	12822	113088	3369	0	2329	5698	0	0	0	0	5698	16466243.098418329	17388034.792194363	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.48320333559034034	0.9637949570797426	0.39625784631580124	0.022388247744796655	0.1583093954207193	0.14563280245756988	0	0.8017257550178203	0.007976504448812063	0.007976504448812063	0	0.004893352796357219	0	0	0	0.14562621146751703	0
2024-07-27	NORMAL	2024 Q3	7	true	All Channels	739891	266111	19266	767137	1541070	99582	0	12703	112285	3200	0	2470	5670	0	0	0	0	5670	14779310.434194658	17343564.27757491	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4977950385122026	0.964483527714085	0.34688849579670905	0.02511415822727883	0.1463689015130283	0.13459009502751082	0	0.6593480743278314	0.007391117883767828	0.007391117883767828	0	0.004324961379446432	0	0	0	0.1282051282051282	0
2024-07-20	NORMAL	2024 Q3	7	true	All Channels	681186	260227	17126	706806	1458123	95715	0	12334	108049	3231	0	2291	5522	0	0	0	0	5522	16685230.174155448	20747841.95726241	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4847368843369181	0.9637524299454164	0.36817316208407963	0.0242301282105698	0.15286938707368075	0.1405122829887872	0	0.7201915216629686	0.00781261053245162	0.00781261053245162	0	0.00474319789308647	0	0	0	0.13377321032348477	0
2024-07-13	NORMAL	2024 Q3	7	true	All Channels	687231	284514	25736	717783	1519392	97101	0	12747	109848	3117	0	2287	5404	0	0	0	0	5404	15165579.135824297	17446758.96274192	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.47241462374423454	0.9574356037966907	0.39637884987524086	0.035854847495691594	0.1530378958543181	0.14129310231930747	0	0.4952984146720547	0.007528737794012954	0.007528737794012954	0	0.004535592835596764	0	0	0	0.08886384830587504	0
2024-07-06	BOUNDARY_FIRST	2024 Q3	6	true	All Channels	549834.8571428572	216368.57142857142	25364.571428571428	575601.4285714285	1197588.857142857	76321.71428571429	0	10175.142857142857	86496.85714285714	2623.714285714286	0	1926	4549.714285714285	0	0	0	0	4549.714285714285	10028137.491964433	11309040.356496427	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.48063358734371275	0.9552353935386839	0.3758999903206832	0.04406620652683777	0.15027213771434103	0.13880843183044053	0	0.4011557177615572	0.007904279002583633	0.007904279002583633	0	0.004771822396542962	0	0	0	0.07593268450932684	0
2024-06-30	BOUNDARY_STUB	2024 Q2	1	true	All Channels	91639.14285714286	36061.42857142857	4227.428571428572	95933.57142857143	199598.14285714287	12720.285714285714	0	1695.857142857143	14416.142857142857	437.2857142857143	0	321	758.2857142857143	0	0	0	0	758.2857142857143	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.48063358734371275	0.9552353935386837	0.3758999903206832	0.044066206526837765	0.150272137714341	0.1388084318304405	0	0.4011557177615572	0.007904279002583633	0.007904279002583633	0	0.004771822396542962	0	0	0	0.07593268450932684	0
2024-06-29	NORMAL	2024 Q2	7	true	All Channels	555749	289609	27910	586819	1478567	91722	0	12413	104135	3234	0	2542	5776	0	0	0	0	5776	15075363.356855419	14790399.93931003	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.3968836041924377	0.9470535207619385	0.49352355666738806	0.04756151385691329	0.1774567626474262	0.16504213232952286	0	0.44475098530992474	0.009842898747313908	0.009842898747313908	0	0.005819173763695481	0	0	0	0.09107846649946255	0
2024-06-22	NORMAL	2024 Q2	7	true	All Channels	518166	282170	27883	551449	1503611	93883	0	12645	106528	2985	0	2409	5394	0	0	0	0	5394	16160855.062956598	15623417.052525094	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.3667497777018125	0.9396444639486153	0.5116882975578884	0.05056315271221817	0.19317833562124512	0.1811832501553556	0	0.45350213391672345	0.009781502913234043	0.009781502913234043	0	0.005760702168803047	0	0	0	0.08639672918982892	0
2024-06-15	NORMAL	2024 Q2	7	true	All Channels	513099	280386	28637	546183	1533581	94111	0	12246	106357	2821	0	2317	5138	0	0	0	0	5138	16404226.354780938	15861088.622297432	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.35614877857772104	0.9394268953812184	0.5133554138448102	0.05243114487268919	0.19472777439063463	0.18341684548206097	0	0.4276285923804868	0.009407103479969169	0.009407103479969169	0	0.005497964330470338	0	0	0	0.08090931312637496	0
2024-06-08	NORMAL	2024 Q2	7	true	All Channels	518733	281896	31181	552531	1425622	91512	0	12483	103995	2890	0	2259	5149	0	0	0	0	5149	17067947.542296197	16610288.725629952	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.38757188090531713	0.9388305814515384	0.5101903784584032	0.05643303271671635	0.18821568382588488	0.17641445599181083	0	0.40033995061094896	0.009318934141251803	0.009318934141251803	0	0.0055712669138072955	0	0	0	0.07244796510695616	0
2024-06-01	NORMAL	2024 Q2	7	true	All Channels	512814	258469	32110	546324	1366296	94531	0	12665	107196	2755	0	2243	4998	0	0	0	0	4998	14989993.655382184	17392606.581798397	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.3998577175077728	0.9386627715421618	0.4731057028430016	0.058774646546737835	0.19621323610165398	0.18433779108994683	0	0.39442541264403613	0.00914841742262833	0.00914841742262833	0	0.005372318228441501	0	0	0	0.0698536281532233	0
2024-05-25	NORMAL	2024 Q2	7	true	All Channels	498305	255760	25842	527838	1355710	89981	0	11754	101735	2581	0	2113	4694	0	0	0	0	4694	17709197.56231439	18753738.525036134	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.3893443288018824	0.9440491211318625	0.48454260587528747	0.048958203085037455	0.19273906009040653	0.18057414635614735	0	0.4548409565823079	0.008892880012428056	0.008892880012428056	0	0.005179558704006582	0	0	0	0.08176611717359338	0
2024-05-18	NORMAL	2024 Q2	7	true	All Channels	493287	255903	23645	522025	1346826	87193	0	11352	98545	2323	0	2036	4359	0	0	0	0	4359	18956714.98597431	18413406.747066773	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.38759646754666155	0.9449489966955605	0.4902121545902974	0.045294765576361286	0.18877448398065227	0.17675916859759125	0	0.48010150137449775	0.008350174800057468	0.008350174800057468	0	0.004709226069205148	0	0	0	0.08610699936561642	0
2024-05-11	NORMAL	2024 Q2	7	true	All Channels	485304	279058	22637	513715	1361426	84823	0	10881	95704	2383	0	1934	4317	0	0	0	0	4317	18145276.63536704	16882428.764205072	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.3773359697846229	0.9446950157188324	0.5432155961963345	0.04406528911945339	0.18629784997518078	0.17478322865667706	0	0.48067323408578877	0.008403492208714948	0.008403492208714948	0	0.00491032425036678	0	0	0	0.0854353492070504	0
2024-05-04	NORMAL	2024 Q2	7	true	All Channels	467873	269328	25314	496547	1333531	85296	0	11110	96406	2427	0	2011	4438	0	0	0	0	4438	13995644.619387895	19148164.875392452	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.37235504836408	0.9422532006033668	0.542401827017382	0.050980068352039186	0.1941528193705732	0.1823058821517805	0	0.43888757209449314	0.008937723921401197	0.008937723921401197	0	0.00518730510202555	0	0	0	0.07944220589397172	0
2024-04-27	NORMAL	2024 Q2	7	true	All Channels	494948	261193	3893	513771	1317427	74909	0	10623	85532	2288	0	1782	4070	0	0	0	0	4070	13941488.290565519	29852856.077145588	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.3899806213171584	0.9633630547461807	0.5083840855166991	0.007577305842486244	0.1664788397943831	0.15134721223239614	0	2.7287438993064477	0.007921817307711023	0.007921817307711023	0	0.0046227078400155166	0	0	0	0.4577446699203699	0
2024-04-20	NORMAL	2024 Q2	7	true	All Channels	492158	256381	2	508186	1375263	74602	0	10359	84961	2619	0	1768	4387	0	0	0	0	4387	12760089.176956205	30190082.40362264	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.3695191392482747	0.9684603668735463	0.5045022885321516	0.000003935566898733928	0.16718484964166663	0.15158140272026463	0	5179.5	0.00863266599237287	0.00863266599237287	0	0.005321461806980685	0	0	0	884	0
