


SELECT *
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE Agency = 'InHouse' AND WS = 'Metro' AND Message = 'Prepaid Offers'
  AND Platform = 'Consideration' AND Tactic = 'Display'
  AND Week_Beginning_Monday = '2025-09-29'
ORDER BY Spend_Actual;

Agency	WS	Language	Message	Market	Platform	Tactic	Week_Beginning_Monday	QGP	Channel	ATLBTL	Location	Mkt_Tier	LOB_Supported	Funding_Source	WM_V_NWM	Message_Type	QGP_Message_Type	UE_Category	Row_Admin	Month	Quarter	Year	QGP_Week	Week_Ending_Sunday	Spend	Spend_Actual	Spend_Forecast	TRPs	TRPs_Actual	TRPs_Forecast	File_Name	File_Date	FileModified_TimeStamp	FileLoad_Date	Notes
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4277.94677734375	4277.94677734375	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20260408 - 2025 InHouse Restatement.xlsx	2026-04-08	2026-04-13T21:28:50.000+00:00	2026-04-13	nan
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4390.328125	4390.328125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251013 DRAFT  - end of Q3.xlsx	2025-10-13	2025-10-13T23:38:57.000+00:00	2025-10-13	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4390.328125	4390.328125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251017 DRAFTv1.xlsx	2025-10-17	2025-10-20T22:40:11.000+00:00	2025-10-20	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4390.328125	4390.328125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20250927 DRAFT  - end of Q3.xlsx	2025-09-27	2025-10-06T16:33:55.000+00:00	2025-10-06	null
InHouse	Metro	EL	Prepaid Offers	SMRA	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	SMRA	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	4520.86181640625	4520.86181640625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251212 DRAFT INTERNAL_v1.xlsx	2025-12-12	2025-12-15T20:05:06.000+00:00	2025-12-15	null
InHouse	Metro	EL	Prepaid Offers	SMRA	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	SMRA	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	4520.86181640625	4520.86181640625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 202501219 DRAFT INTERNALv2.xlsb	-	2025-12-26T21:19:46.000+00:00	2025-12-26	nan
InHouse	Metro	EL	Prepaid Offers	SMRA	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	SMRA	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	4520.86181640625	4520.86181640625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20260123 - Q4 Partial Actualization v3 with Brand updates.xlsx	2026-01-23	2026-01-29T00:15:49.000+00:00	2026-01-29	nan
InHouse	Metro	EL	Prepaid Offers	SMRA	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	SMRA	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	4520.86181640625	4520.86181640625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251205 DRAFT INTERNALv2.xlsx	2025-12-05	2025-12-08T16:54:35.000+00:00	2025-12-08	null
InHouse	Metro	EL	Prepaid Offers	SMRA	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	SMRA	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	4520.86181640625	4520.86181640625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251121 DRAFT - Q3 Final Actualizationv1.xlsx	2025-11-21	2025-12-01T17:24:18.000+00:00	2025-12-01	null
InHouse	Metro	EL	Prepaid Offers	SMRA	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	SMRA	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	4520.86181640625	4520.86181640625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251219 DRAFT INTERNALv2.xlsx	2025-12-19	2025-12-19T17:41:08.000+00:00	2025-12-19	null
InHouse	Metro	EL	Prepaid Offers	SMRA	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	SMRA	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	4520.86181640625	4520.86181640625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251114 DRAFTv1.xlsx	2025-11-14	2025-11-17T17:18:35.000+00:00	2025-11-17	null
InHouse	Metro	EL	Prepaid Offers	SMRA	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	SMRA	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	4520.86181640625	4520.86181640625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20260106 DRAFT INTERNAL.xlsx	2026-01-06	2026-01-07T22:25:07.000+00:00	2026-01-07	nan
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4949.2001953125	4949.2001953125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251114 DRAFTv1.xlsx	2025-11-14	2025-11-17T17:18:35.000+00:00	2025-11-17	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4949.2001953125	4949.2001953125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251024 - Q3 Partial Actualization.xlsx	2025-10-24	2025-10-28T16:45:49.000+00:00	2025-10-28	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4949.2001953125	4949.2001953125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 202501219 DRAFT INTERNALv2.xlsb	-	2025-12-26T21:19:46.000+00:00	2025-12-26	nan
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4949.2001953125	4949.2001953125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251212 DRAFT INTERNAL_v1.xlsx	2025-12-12	2025-12-15T20:05:06.000+00:00	2025-12-15	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4949.2001953125	4949.2001953125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251219 DRAFT INTERNALv2.xlsx	2025-12-19	2025-12-19T17:41:08.000+00:00	2025-12-19	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4949.2001953125	4949.2001953125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251031 DRAFTv1.xlsx	2025-10-31	2025-11-03T16:12:42.000+00:00	2025-11-03	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4949.2001953125	4949.2001953125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20260123 - Q4 Partial Actualization v3 with Brand updates.xlsx	2026-01-23	2026-01-29T00:15:49.000+00:00	2026-01-29	nan
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4949.2001953125	4949.2001953125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251107 DRAFTv3.xlsx	2025-11-07	2025-11-10T17:52:05.000+00:00	2025-11-10	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4949.2001953125	4949.2001953125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251121 DRAFT - Q3 Final Actualizationv1.xlsx	2025-11-21	2025-12-01T17:24:18.000+00:00	2025-12-01	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4949.2001953125	4949.2001953125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20260106 DRAFT INTERNAL.xlsx	2026-01-06	2026-01-07T22:25:07.000+00:00	2026-01-07	nan
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	4949.2001953125	4949.2001953125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251205 DRAFT INTERNALv2.xlsx	2025-12-05	2025-12-08T16:54:35.000+00:00	2025-12-08	null
InHouse	Metro	EL	Prepaid Offers	SMRA	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	SMRA	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	5436.23388671875	5436.23388671875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251017 DRAFTv1.xlsx	2025-10-17	2025-10-20T22:40:11.000+00:00	2025-10-20	null
InHouse	Metro	EL	Prepaid Offers	SMRA	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	SMRA	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	5436.23388671875	5436.23388671875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251024 - Q3 Partial Actualization.xlsx	2025-10-24	2025-10-28T16:45:49.000+00:00	2025-10-28	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	5623.35302734375	5623.35302734375	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20250927 DRAFT  - end of Q3.xlsx	2025-09-27	2025-10-06T16:33:55.000+00:00	2025-10-06	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	5623.35302734375	5623.35302734375	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251017 DRAFTv1.xlsx	2025-10-17	2025-10-20T22:40:11.000+00:00	2025-10-20	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	5623.35302734375	5623.35302734375	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251013 DRAFT  - end of Q3.xlsx	2025-10-13	2025-10-13T23:38:57.000+00:00	2025-10-13	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	16235.0498046875	16235.0498046875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251017 DRAFTv1.xlsx	2025-10-17	2025-10-20T22:40:11.000+00:00	2025-10-20	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	16235.0498046875	16235.0498046875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251107 DRAFTv3.xlsx	2025-11-07	2025-11-10T17:52:05.000+00:00	2025-11-10	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	16235.0498046875	16235.0498046875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251024 - Q3 Partial Actualization.xlsx	2025-10-24	2025-10-28T16:45:49.000+00:00	2025-10-28	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	16235.0498046875	16235.0498046875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251031 DRAFTv1.xlsx	2025-10-31	2025-11-03T16:12:42.000+00:00	2025-11-03	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	21103.04296875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251017 DRAFTv1.xlsx	2025-10-17	2025-10-20T22:40:11.000+00:00	2025-10-20	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	21103.04296875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 202501219 DRAFT INTERNALv2.xlsb	-	2025-12-26T21:19:46.000+00:00	2025-12-26	T100
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	21103.04296875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251205 DRAFT INTERNALv2.xlsx	2025-12-05	2025-12-08T16:54:35.000+00:00	2025-12-08	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	21103.04296875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251024 - Q3 Partial Actualization.xlsx	2025-10-24	2025-10-28T16:45:49.000+00:00	2025-10-28	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	21103.04296875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251219 DRAFT INTERNALv2.xlsx	2025-12-19	2025-12-19T17:41:08.000+00:00	2025-12-19	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	21103.04296875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251121 DRAFT - Q3 Final Actualizationv1.xlsx	2025-11-21	2025-12-01T17:24:18.000+00:00	2025-12-01	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	21103.04296875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251212 DRAFT INTERNAL_v1.xlsx	2025-12-12	2025-12-15T20:05:06.000+00:00	2025-12-15	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	21103.04296875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251031 DRAFTv1.xlsx	2025-10-31	2025-11-03T16:12:42.000+00:00	2025-11-03	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	21103.04296875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20260123 - Q4 Partial Actualization v3 with Brand updates.xlsx	2026-01-23	2026-01-29T00:15:49.000+00:00	2026-01-29	T100
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	21103.04296875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251114 DRAFTv1.xlsx	2025-11-14	2025-11-17T17:18:35.000+00:00	2025-11-17	null
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	21103.04296875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20260106 DRAFT INTERNAL.xlsx	2026-01-06	2026-01-07T22:25:07.000+00:00	2026-01-07	T100
InHouse	Metro	EL	Prepaid Offers	Local	Consideration	Display	2025-09-29	Actual	Display	BTL	Local	Other	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21103.04296875	21103.04296875	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251107 DRAFTv3.xlsx	2025-11-07	2025-11-10T17:52:05.000+00:00	2025-11-10	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	21551.7890625	21551.7890625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20260408 - 2025 InHouse Restatement.xlsx	2026-04-08	2026-04-13T21:28:50.000+00:00	2026-04-13	nan
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	40121.828125	40121.828125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251121 DRAFT - Q3 Final Actualizationv1.xlsx	2025-11-21	2025-12-01T17:24:18.000+00:00	2025-12-01	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	40121.828125	40121.828125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20260106 DRAFT INTERNAL.xlsx	2026-01-06	2026-01-07T22:25:07.000+00:00	2026-01-07	nan
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	40121.828125	40121.828125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20260123 - Q4 Partial Actualization v3 with Brand updates.xlsx	2026-01-23	2026-01-29T00:15:49.000+00:00	2026-01-29	nan
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	40121.828125	40121.828125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251212 DRAFT INTERNAL_v1.xlsx	2025-12-12	2025-12-15T20:05:06.000+00:00	2025-12-15	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	40121.828125	40121.828125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 202501219 DRAFT INTERNALv2.xlsb	-	2025-12-26T21:19:46.000+00:00	2025-12-26	nan
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	40121.828125	40121.828125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251114 DRAFTv1.xlsx	2025-11-14	2025-11-17T17:18:35.000+00:00	2025-11-17	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	40121.828125	40121.828125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251219 DRAFT INTERNALv2.xlsx	2025-12-19	2025-12-19T17:41:08.000+00:00	2025-12-19	null
InHouse	Metro	SL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	October	Q4'25	2025	2025-10-04	2025-10-05	40121.828125	40121.828125	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251205 DRAFT INTERNALv2.xlsx	2025-12-05	2025-12-08T16:54:35.000+00:00	2025-12-08	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	43934.3515625	43934.3515625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20260123 - Q4 Partial Actualization v3 with Brand updates.xlsx	2026-01-23	2026-01-29T00:15:49.000+00:00	2026-01-29	nan
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	43934.3515625	43934.3515625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251024 - Q3 Partial Actualization.xlsx	2025-10-24	2025-10-28T16:45:49.000+00:00	2025-10-28	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	43934.3515625	43934.3515625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251212 DRAFT INTERNAL_v1.xlsx	2025-12-12	2025-12-15T20:05:06.000+00:00	2025-12-15	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	43934.3515625	43934.3515625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251031 DRAFTv1.xlsx	2025-10-31	2025-11-03T16:12:42.000+00:00	2025-11-03	null
InHouse	Metro	EL	Prepaid Offers	National	Consideration	Display	2025-09-29	Actual	Display	BTL	National	National	Consumer Prepaid	Consumer Prepaid	Working	Offer	\Not Applicable	Consumer Prepaid DG	Media Inputs	September	Q3'25	2025	2025-10-04	2025-10-05	43934.3515625	43934.3515625	null	0.00009999999747378752	0	null	2025 Master Flowchart - 20251114 DRAFTv1.xlsx	2025-11-14	2025-11-17T17:18:35.000+00:00	2025-11-17	null
