Quarter	Week_Beginning_Monday	Week_Ending_Sunday	QGP_Week	FileLoad_Date	Source_File_Date	LOB_Supported	Channel	Tactic	Message_Type	Agency	weekly_actual	week_type
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	In-House (TMO)	41618.87109375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB	In-House (TMO)	164040.873046875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	In-House (TMO)	34335.74609375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Value	Initiative	15930.349609375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	Initiative	55031.401611328125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Production (Display)	Value	Initiative	2115.70703125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Display	Display	SMB	Initiative	87321.38613891602	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Value	Initiative	207799.6640625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Magenta Brand	In-House (TMO)	411200	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Audio	Podcast	Brand	Initiative	38470.42756652832	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Paid Search	Paid Search	SMB	In-House (TMO)	302171.59375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	National Radio	Value	Initiative	600097.454625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Spot TV	Spot TV	Fiber - Metronet	Initiative	48297.8515625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Enterprise	In-House (TMO)	4290.22021484375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-01-07	2026-01-06	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	Initiative	24419.09375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Wholesale	In-House (TMO)	7189.64208984375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	BTS	In-House (TMO)	136347.5625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Direct	HSI	Initiative	138650.65234375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Network	Initiative	357219.21875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	In-House (TMO)	899679.96875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Affiliate	Affiliate	Value	In-House (TMO)	370198	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	Initiative	199825.62872314453	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	HSI	In-House (TMO)	1256342.875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Affiliate	Affiliate	SMB - Business Internet	In-House (TMO)	31399.04296875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Display	Display	SMB	In-House (TMO)	89420.71875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Paid Social	Boosted Organic	Brand	In-House (TMO)	27148.880859375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Cinema	Cinema	Value	Initiative	200000.34375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Magenta Brand	Initiative	214747.875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	In-House (TMO)	1095916.83203125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Display	Display	SMB - Business Internet	Initiative	5394.357818603516	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Display	Display	Gov/Education	Initiative	19616.640625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-01-07	2026-01-06	TFB	Display	Production (Content Syndication)	Gov/Education	Initiative	1903.8460693359375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	In-House (TMO)	43880.1484375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Value	Initiative	673028.24609375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Magenta Brand	Initiative	145746.421875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Value	Initiative	666902.3446044922	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	Initiative	224640.43493652344	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Magenta Brand	Initiative	126274.296875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Gov/Education	In-House (TMO)	2077.820068359375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Value	Initiative	231349.94744873047	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Display	Production (Content Syndication)	Enterprise	Initiative	7527.4501953125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	In-House (TMO)	41618.87109375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	Fiber - Metronet	In-House (TMO)	147557.3125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Lumos	Initiative	77823.203125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	Initiative	2971.080078125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Magenta Brand	Initiative	48750	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Network	In-House (TMO)	84556.59375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	Initiative	199822	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Magenta Brand	Initiative	8209.268379211426	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB - Business Internet	Initiative	32455.380859375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Metronet	Initiative	126057.71875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	Initiative	830756.4306640625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Network	Initiative	86568.65234375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	Initiative	134296.77856445312	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	BTS	In-House (TMO)	403390.3203125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	OLV	OLV	Brand	In-House (TMO)	58755.8984375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Metronet	In-House (TMO)	50327.4921875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	HSI	Initiative	1134588.52734375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Lumos	In-House (TMO)	14379.2841796875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Wholesale	Initiative	21337.889892578125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Production (TV)	Magenta Brand	Initiative	173461.541015625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Network	In-House (TMO)	125546.8671875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Lumos	Initiative	77269.1064453125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	Fiber - Metronet	In-House (TMO)	282763.15625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Cinema	Cinema	Network	Initiative	315503.3125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB	In-House (TMO)	163995.759765625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Wholesale	Initiative	8892.5	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	Spot Radio	Value	Initiative	1047508.494140625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Metronet	Initiative	3846.25	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Spot TV	Spot TV	Value	Initiative	278148.59765625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Network	Initiative	58517.48828125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	In-House (TMO)	376744.71875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Metronet	Initiative	108199.65625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Wholesale	Initiative	11687.5	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	HSI	Initiative	457734.23046875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Lumos	Initiative	5719.18505859375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	In-House (TMO)	41618.87109375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Display	Display	Brand	Initiative	167350.22129821777	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Metronet	Initiative	206314.490234375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Network	Initiative	36752.16015625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Wholesale	Initiative	24538.46142578125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Network	Initiative	101708.31246185303	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Lumos	Initiative	11891	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Gov/Education	Initiative	179877.7250213623	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	TV	National TV	HSI	Initiative	377299.6875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	Fiber - Wholesale	In-House (TMO)	159595.5625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Network	Initiative	1465448.4442138672	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Metronet	Initiative	211427.42578125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Print	Newspaper	Value	Initiative	148532	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Audio	Podcast	SMB	Initiative	40922.2497253418	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Network	Initiative	794551.3201446533	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	In-House (TMO)	447459.71875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Lumos	Initiative	84976.8515625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Audio	Streaming Radio	Fiber - Wholesale	In-House (TMO)	7422.08984375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	Value	In-House (TMO)	3362166.9140625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	HSI	In-House (TMO)	501917.90625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Data Driven Video - Offline	Value	Initiative	464024.34375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	In-House (TMO)	2007881.421875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Magenta Brand	Initiative	689142.1037597656	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	In-House (TMO)	41618.87109375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Display	Display	Enterprise	Initiative	26504.36003112793	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Wholesale	Initiative	55422.7890625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	Initiative	230638.75	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Magenta Brand	Initiative	42412.383850097656	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	OLV	OLV	Enterprise	In-House (TMO)	19849.068359375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Metronet	Initiative	599722.3125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Display	Display	Fiber - Metronet	In-House (TMO)	148929.671875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	OTT	OTT - Programmatic	Brand	Initiative	22660.404296875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	In-House (TMO)	264954.35546875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	OLV	OLV	SMB	In-House (TMO)	72411.9375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	Audio	Podcast	HSI	Initiative	116604	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Network	Initiative	60781.68145751953	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Brand	In-House (TMO)	32963.75	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	Initiative	1409403.7204589844	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Network	Initiative	888613.615234375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	In-House (TMO)	1423511.912109375	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Enterprise	Initiative	279614.7364501953	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	Initiative	1094917.350315918	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Value	Initiative	3165445.412475586	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	Initiative	4180.35009765625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Magenta Brand	Initiative	124244.29223632812	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Network	Initiative	152437.6328125	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Lumos	Initiative	4236.25	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Magenta Brand	Initiative	22465.57666015625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Spot TV	Spot TV	Network	Initiative	687277.6875	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Network	Initiative	31122.650390625	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Network	Initiative	230738.0447692871	normal
Q4'25	2025-12-08	2025-12-14	2025-12-13	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Value	Initiative	1789368.1827392578	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	HSI	In-House (TMO)	1300359.625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	In-House (TMO)	41618.87109375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Magenta Brand	Initiative	31421.199462890625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	In-House (TMO)	853618.25	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Display	Production (Content Syndication)	Enterprise	Initiative	7527.4501953125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Lumos	Initiative	13666	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Wholesale	Initiative	24389.889892578125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Lumos	Initiative	78266.78125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Print	Magazine	Value	Initiative	18639	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	Fiber - Metronet	In-House (TMO)	81224.7578125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Magenta Brand	Initiative	33089.485107421875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Audio	Podcast	HSI	Initiative	113303	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Magenta Brand	Initiative	477575.3879394531	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	Initiative	263011.68103027344	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Lumos	In-House (TMO)	13462.7255859375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	In-House (TMO)	757277.458984375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Metronet	Initiative	211427.42578125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Display	Display	Fiber - Metronet	In-House (TMO)	147525.9375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Magenta Brand	Initiative	148968.9375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Affiliate	Affiliate	SMB - Business Internet	In-House (TMO)	33750.21875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Wholesale	Initiative	12817.5	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Gov/Education	In-House (TMO)	544.5599975585938	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Affiliate	Affiliate	Value	In-House (TMO)	388636	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB	In-House (TMO)	155905.24609375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Metronet	In-House (TMO)	47119.5390625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Magenta Brand	Initiative	478344.796875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Network	Initiative	306149.0625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Magenta Brand	Initiative	227958.1015625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Network	Initiative	151315.875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Direct	HSI	Initiative	178147.47265625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Network	Initiative	32699.259765625	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	OTT	OTT - Programmatic	Brand	Initiative	22660.404296875	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	In-House (TMO)	41618.87109375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Network	Initiative	88559.31246185303	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-01-07	2026-01-06	TFB	Display	Production (Content Syndication)	Gov/Education	Initiative	1903.8460693359375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Lumos	Initiative	4236.25	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Network	Initiative	68378.427734375	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Brand	In-House (TMO)	26417.720703125	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-04-13	2026-04-08	TFB	Display	Display	Enterprise	Initiative	33494.93034362793	normal
Q4'25	2025-12-01	2025-12-07	2025-12-06	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Network	Initiative	1439718.0162353516	normal
